55.072758	16.243639	100.61355	16.272188	172.32942	22.936558
120.31911	24.864326	159.4832	11.53648	204.81569	8.691671
33.92175	18.502287	108.50955	13.357546	140.3017	23.403408
74.50818	24.20812	196.95023	17.611567	229.59662	8.49293
71.73891	20.896679	134.72247	18.877327	220.55363	22.479214
36.73472	20.5934	119.860016	15.929558	174.32697	10.236097
88.2297	29.671515	171.05069	19.405235	230.46642	14.5679655
61.58454	22.594715	146.0696	18.768187	215.13554	21.490902
22.976555	19.48835	111.776825	24.44434	189.98325	19.006569
72.30923	27.718332	142.37634	19.070534	204.21454	10.191777
8.959165	9.156593	50.408855	16.892323	129.63556	31.94619
24.216835	11.504438	61.782692	16.94913	164.65178	41.55582
55.34462	21.502403	125.5317	21.864885	208.43161	27.96123
23.027048	12.010593	69.098785	16.749298	143.85846	31.578474
55.271496	20.878555	123.708534	14.590356	168.40598	12.265943
47.2741	18.80381	114.65405	23.973085	237.88907	24.951736
64.1934	14.118674	102.87166	13.112181	158.31355	22.64741
60.445995	10.377147	96.35465	13.300157	163.61064	22.153429
28.381916	15.537903	93.08827	22.265997	179.14043	28.70168
49.929276	16.814857	101.271736	19.645182	188.87479	24.069725
35.45809	15.900536	87.4867	16.304598	169.64253	33.18884
40.323505	18.636868	96.01464	18.369572	170.02061	30.264414
49.37883	24.294374	121.25457	17.393816	187.66982	29.348246
53.757225	26.082182	129.94458	19.926334	196.78865	21.327076
5.6327987	7.925968	118.498405	25.068916	187.7371	19.675684
74.20582	24.391865	128.61386	19.263721	236.56451	18.790508
38.701683	24.38571	110.8268	23.99917	213.01991	26.847204
85.116295	19.197767	138.48065	22.616653	253.8705	6.986927
47.218384	16.963278	106.2831	16.851608	163.47807	18.926903
60.28263	20.742762	117.73034	16.440765	185.96805	28.764133
30.52774	12.602752	81.24659	17.8187	159.85466	38.827812
2.425094	5.71674	50.08878	17.5997	122.89744	40.604324
40.391495	18.966415	107.992744	24.442293	238.11491	26.67045
3.1645758	6.4685774	33.301445	11.527017	86.42124	21.073236
32.605286	15.108854	114.89461	18.240404	168.76373	20.080755
52.494434	18.198889	100.961464	18.719162	205.97571	27.834826
67.59689	12.923495	96.837326	8.171337	129.14137	21.372444
55.711723	26.305561	131.2305	16.115633	185.17519	19.852541
105.308044	22.216171	156.61513	10.950048	185.35327	10.1364155
30.723366	17.580366	95.13412	20.560879	169.30501	27.299427
75.14232	14.898698	115.46254	10.730025	151.25746	7.9847093
48.910168	20.484491	106.040695	19.323298	188.32219	32.60607
152.69957	35.548138	209.80655	13.448122	254.39925	3.8867137
83.08446	12.66901	125.78667	16.108477	211.2701	30.286842
5.314462	2.975005	25.503777	10.6023245	80.893364	35.58423
55.050877	23.918697	131.9106	17.452229	190.30342	18.467949
43.616577	17.445301	100.10622	19.3351	193.17273	16.193079
37.16745	19.334368	102.704666	19.156496	170.99648	26.286692
37.968987	16.340757	97.27499	22.420462	200.3381	34.089443
76.20159	9.15704	141.37148	8.377316	168.04428	10.638645
70.565155	33.388317	145.30878	18.062542	200.0639	18.584114
14.597027	6.3451743	37.919483	7.8487654	69.30252	13.329471
43.898563	20.371847	129.19392	25.184105	213.38182	19.085585
3.534723	12.322868	117.10527	28.230942	224.65184	19.206207
38.965824	16.737022	85.79367	12.932296	129.5903	20.67228
44.98556	9.336615	87.854996	17.149372	173.39986	27.669636
53.139996	27.622417	179.4275	17.79352	214.81293	8.984972
30.1993	22.168644	106.47535	20.421717	183.73833	20.631737
28.526598	20.662859	97.571785	22.633606	243.97844	18.986347
23.09202	10.229588	68.325775	19.356873	164.76338	38.397926
31.79296	19.66651	111.09622	23.199455	199.45212	27.174135
93.97959	32.555065	179.02591	18.629347	226.44664	12.219597
6.698083	9.316044	68.34315	23.915482	181.53148	38.57238
21.799791	15.245177	86.433525	16.448456	237.28453	25.63201
90.582436	15.2449665	153.17088	16.403154	206.03496	16.637594
38.407154	26.890978	138.58026	21.88965	212.54526	20.877808
72.45195	15.880407	125.10839	15.451003	178.17226	20.831463
43.45551	17.184721	119.68651	20.239914	184.43086	23.242413
43.509327	22.125063	100.98011	16.761364	173.02467	29.972334
41.284225	21.493242	142.9997	28.87274	242.47261	18.144077
65.29026	12.523621	100.15797	8.752832	131.26471	16.2342
83.36664	25.678226	157.39563	22.056456	247.96886	11.366679
23.578249	14.081823	87.61841	19.947302	193.42159	32.849712
88.8756	14.838235	124.15034	7.828301	146.6189	32.31778
76.14828	25.581543	132.08546	21.930704	237.34708	10.735132
18.361263	14.007127	84.20328	22.809523	184.8322	24.69303
91.63234	26.68081	149.00096	16.764732	212.01123	18.853811
85.35045	15.491215	121.01546	13.034511	199.81055	14.494311
97.034744	22.482649	169.10602	21.018555	239.84193	12.952247
71.1505	20.058681	143.00008	24.23552	243.35	12.962012
48.60342	22.240831	117.91677	20.129694	188.18137	26.816986
54.862255	16.46534	114.513054	13.600017	173.23866	12.675565
30.915436	8.417743	61.74924	15.603746	167.30464	29.966614
24.145096	12.999874	73.87414	20.682518	170.57199	39.48983
34.444756	20.116734	109.99972	22.172766	190.23386	27.733482
1.2369677	6.7447357	77.48645	25.57293	169.34479	29.257309
36.264275	14.385534	80.818	13.6758585	133.97495	35.241478
0.25313053	2.053366	44.151756	9.227842	178.14914	28.244802
75.89221	20.00809	125.61692	13.949232	174.08017	20.06344
52.486794	19.148382	112.824104	22.259584	228.71704	27.126423
35.297237	16.575693	99.8934	18.21035	168.16809	19.19712
20.727407	10.620255	54.639706	11.76653	107.32527	38.417194
64.11851	13.937688	100.46957	15.252501	173.95438	32.856636
55.520412	23.038025	116.652916	14.420914	172.71262	20.392424
57.28113	17.039528	116.46291	18.768124	191.44902	31.007936
37.35307	9.430916	63.42302	8.084688	98.803696	11.007936
56.360794	22.493475	123.28309	22.408615	220.70062	26.598892
108.58819	22.634296	164.07727	10.477645	254.5054	4.1846147
82.29453	18.573149	171.96349	18.292046	222.84422	15.043973
46.714947	22.66958	122.16146	22.074518	194.33699	24.23184
18.103748	20.334166	111.72673	27.68574	204.31357	29.80422
10.818567	9.163789	71.15294	25.704046	197.27208	38.17094
64.042496	28.486027	159.96442	24.13522	255.03778	4.30906
57.199764	25.429066	155.97566	26.042715	246.36504	14.82129
11.466605	12.274804	90.678185	28.537033	200.47923	31.071316
63.11176	13.229745	97.11596	10.528256	137.13506	16.411219
21.4054	9.056094	52.53782	13.428552	124.58189	28.909283
51.29365	20.000473	118.931885	13.800727	160.23424	21.875326
5.443293	12.906035	78.215744	21.719406	162.43835	32.051125
128.1673	21.889702	170.98643	8.840225	195.26666	8.212325
66.00273	4.8500147	83.088974	7.6767693	144.63611	41.15681
53.983208	22.822416	132.0069	23.45202	225.8455	22.887194
59.558002	20.558455	119.089516	14.510642	171.7303	24.362253
77.66518	25.404768	155.0099	19.563211	218.32727	17.628145
32.10799	16.740261	92.62684	19.968338	163.44325	19.97503
69.72793	19.476404	131.32002	18.18389	195.95454	24.785938
44.614758	20.29489	113.73231	16.70269	168.68527	14.264962
29.295551	20.024939	103.41196	24.842781	204.32158	27.973011
7.6223664	11.941617	127.74366	26.858961	217.89337	20.438118
35.831257	12.75827	89.55512	17.360037	154.18198	22.625507
20.381899	16.493643	119.517365	25.45586	200.0473	22.932045
25.504646	15.417322	87.70198	22.734533	187.5428	39.812275
54.748642	22.922028	108.7924	15.688308	186.02779	23.36712
58.22888	22.196926	125.95664	13.856725	165.94148	19.978743
47.67197	24.190788	120.019646	21.947706	197.97104	21.801395
9.724353	11.231998	99.12595	26.669796	182.39285	22.130285
61.30348	22.774961	144.05188	26.27717	245.97925	14.998244
40.087177	22.43362	133.77397	22.85847	201.24675	18.279911
52.067566	22.289665	120.87486	25.5903	237.52405	17.68184
3.959384	8.680582	95.55223	25.916407	193.58488	31.595861
87.89774	20.771166	160.09097	19.047697	234.65987	18.802053
46.91545	14.793045	101.89874	10.879097	138.07936	14.224768
36.390865	19.566845	107.117065	21.549206	183.2144	24.082006
71.98178	17.488089	120.79769	12.980166	163.23157	15.370929
37.461582	16.40711	78.789635	15.81146	163.53859	49.63262
3.3142772	2.8828278	16.674738	6.597351	48.820244	29.576334
61.75563	25.026796	139.95706	23.796015	222.4003	12.686075
49.912327	10.559301	85.758125	12.218051	176.50446	28.820372
10.063173	11.4723425	72.71545	18.222446	149.32622	33.058937
45.38043	18.95649	111.3682	24.834387	220.35287	23.607208
38.792316	24.173172	123.321724	23.911535	217.8103	26.447947
80.98883	15.711813	133.04396	15.80232	190.03067	13.263881
42.33331	17.09778	101.612206	20.309515	185.9652	19.828
54.853554	25.780827	112.78722	17.920023	186.50867	25.400455
48.731472	23.808563	140.193	25.245117	225.774	22.28878
41.096256	21.35681	113.53655	22.75635	197.0991	25.411226
57.97882	22.273533	152.77466	25.395102	254.54776	7.4102244
67.8512	16.27151	116.65613	20.906363	220.21303	21.17799
46.60325	18.9436	137.15154	26.197775	225.57274	15.728933
48.990116	25.25642	137.87463	22.062143	205.22313	17.687899
32.053425	7.4072866	68.036896	13.818926	131.64705	25.156488
17.604202	20.50729	138.48216	27.566544	219.27794	19.531822
17.470526	14.634304	102.767914	27.172401	204.23927	19.629913
79.050575	25.074457	153.00815	23.449759	255.58356	3.5948462
50.401337	24.737661	132.72293	21.122147	203.01941	25.87562
72.733444	8.902559	104.85829	11.312663	158.61722	29.462444
34.877594	17.482195	121.75195	25.394608	221.1123	22.08928
74.148575	19.817598	140.22086	18.535826	226.38046	21.999836
6.3440237	7.9745164	52.639305	16.334307	141.21196	44.7432
33.10239	18.616276	120.64348	26.292936	215.53296	22.70937
49.400856	19.01545	165.94228	25.815746	225.27182	15.772368
15.551917	11.742166	57.013073	11.488042	97.34313	15.16971
93.11839	26.469042	164.21854	20.479963	230.4845	8.851036
13.836371	10.089256	60.364494	11.430062	110.250015	31.03896
96.158966	26.987349	176.4562	20.28609	244.97983	12.104047
92.89488	15.029096	118.83102	9.262012	254.86687	4.0166535
37.680077	20.510996	103.85931	16.52244	164.91435	24.001534
62.069588	18.480186	149.26396	21.759386	226.43277	17.232042
52.726986	37.040546	169.16695	16.645227	201.05003	12.409117
24.332064	18.10162	99.106544	22.554632	184.93996	23.673954
55.97322	25.93322	139.13179	23.824806	216.6631	21.405634
72.83683	10.531624	104.43088	12.598339	179.22212	28.45282
45.813316	20.616665	114.77879	18.290583	174.81491	21.6242
91.61291	18.587198	127.43288	10.172837	166.90538	18.99918
16.254839	13.369232	70.68129	15.892365	129.87883	29.146805
53.94856	25.290709	130.36066	23.277164	235.37167	22.800035
35.31646	16.01234	99.77569	22.171022	194.16946	25.256384
43.636963	17.561201	94.64168	16.971125	213.39043	20.848215
97.66641	21.36394	234.2836	17.6387	254.62022	1.7244669
41.861702	15.849604	100.63777	15.662999	150.26842	21.40824
61.09654	16.6233	118.061646	22.376078	217.56961	27.134565
67.34892	24.681782	117.272354	17.40125	219.03847	29.118015
176.16286	15.815227	206.05412	10.479224	253.99762	4.3004766
65.72817	19.185299	141.02599	22.334328	231.14207	22.44619
64.27212	28.187286	150.53484	17.25266	198.80235	21.627783
46.30919	20.365671	106.00923	20.271498	191.20592	27.563076
39.016632	17.4694	91.15359	16.397404	165.63393	23.869282
54.84012	34.437267	170.51479	20.314533	230.27975	16.040157
51.83011	15.632934	111.004135	19.090357	189.97878	21.64237
47.36075	29.856985	136.92741	24.437548	217.72153	16.294064
25.509882	12.256862	69.23962	17.215343	147.933	22.54902
50.63972	21.527437	118.65324	18.606508	182.5305	20.645885
61.96921	16.85841	114.81965	13.365367	166.48326	20.24152
30.593216	10.202122	119.05569	19.618727	170.74734	15.947176
54.098976	20.65068	125.79221	19.633976	190.20679	20.454529
48.12976	20.048813	123.30549	21.082335	196.80338	26.580822
121.88352	32.449688	192.55798	12.923756	229.95299	11.52076
1.5353025	3.0189793	20.096136	7.0547757	50.335915	23.308548
27.708757	13.618977	97.59379	18.051521	166.10474	23.725159
45.25216	11.566296	81.18262	16.690767	168.39153	35.097546
86.904045	29.295187	179.09909	21.010681	239.65532	15.978213
95.05657	27.51618	145.8761	14.063975	199.75272	23.551474
34.564945	17.58871	95.664444	20.31356	201.89519	33.603294
55.94676	28.121038	140.02179	20.528133	196.17851	21.30277
91.49694	30.721981	173.15228	20.4128	234.88725	7.603438
26.477549	14.406026	79.25681	16.859444	162.04657	42.582943
44.536457	24.824102	120.46417	20.183483	196.97424	24.0122
28.839426	20.573437	103.30341	21.23639	180.48767	26.65571
28.915281	16.057365	108.833405	17.911106	157.52345	25.65428
44.099075	12.487198	114.54781	25.655045	215.0785	24.403704
28.55379	20.504704	101.71674	24.660215	208.26462	29.949816
66.02254	29.863462	156.63135	17.542953	229.27284	17.10329
73.718544	26.49049	151.56929	22.893486	229.00108	17.944473
104.33284	26.469135	152.77483	14.452148	202.09335	21.363848
84.7818	14.945163	131.80162	13.070491	186.37859	24.559013
53.092007	27.482985	141.47548	21.818256	207.53056	17.436033
87.03336	30.033226	143.88818	14.579928	205.19704	24.328823
53.507435	21.790352	118.06169	21.421192	203.06038	18.816175
97.724686	22.22807	155.23134	13.240264	196.81953	10.465268
57.755886	28.164282	135.03531	20.619421	200.20119	17.514141
31.744156	28.507242	145.45288	21.16847	202.17024	17.497553
30.304724	17.86582	93.62909	19.205917	181.70424	29.399683
73.62659	18.00125	126.29972	15.756913	183.40834	26.094368
56.709873	17.190216	105.496025	18.676958	195.5058	29.4022
43.434322	16.952131	100.20339	15.921495	165.36287	33.33863
77.301346	24.223867	154.73193	16.201805	233.196	16.200228
44.71749	16.209433	108.31616	23.553757	210.27354	19.821932
41.404846	24.435743	123.863396	21.43609	204.39757	25.570507
54.930725	27.352505	186.14647	20.368101	234.49207	10.324073
20.390816	10.690235	80.90095	19.393562	174.33566	30.257551
75.87417	18.647066	134.0319	15.806055	184.8997	16.877481
28.83879	10.675737	69.9509	12.896849	119.214745	28.09398
1.6252317	5.6098824	64.02158	25.713133	184.44405	35.1466
66.314674	28.855667	165.16037	23.608915	224.39386	11.812261
23.935005	10.669814	74.64151	18.713072	162.12273	31.816986
77.38274	17.60614	118.72299	13.754161	196.73479	18.477234
46.71067	16.621233	135.9811	23.510273	215.92961	13.258293
53.782078	24.041895	123.563225	18.39887	182.69798	20.2801
33.07358	21.030743	117.90744	24.185362	195.7176	15.975435
18.229017	9.20438	73.1216	14.03782	168.46507	17.44369
55.839058	18.422081	95.21701	9.66327	127.939804	8.084213
52.19279	17.445854	108.23982	16.65546	185.21059	26.146915
56.74797	22.39996	124.363464	17.55798	208.2352	23.384926
41.320385	14.989278	88.64318	15.960584	220.59747	16.510368
50.562286	17.997442	104.45244	14.320336	148.5542	14.9766
60.74268	23.36368	133.04424	12.071721	160.18681	13.064449
73.776535	20.356731	156.23828	22.083998	208.77536	8.768376
50.420097	12.125863	93.33327	22.839607	219.72899	22.096346
70.43951	21.874529	143.22734	20.136063	215.0207	17.892569
21.228699	10.735796	110.52906	29.735685	226.5625	25.236336
62.481785	20.953577	161.99646	21.848104	232.62979	17.001482
75.419975	20.22349	117.897415	11.680806	161.73714	21.053202
52.609894	19.258875	116.25754	21.153193	197.01602	29.901249
56.35503	21.957241	126.9451	16.681246	177.94626	15.433913
51.806305	25.913189	193.34796	27.437223	252.56157	7.960089
0.8478087	4.8302264	89.88369	22.424475	165.33563	23.050985
40.46916	22.06488	116.981155	23.398663	210.90137	26.89188
32.827282	21.111914	96.32379	15.674932	199.63243	29.357851
79.54509	10.34421	106.15968	7.691861	133.78159	8.826959
21.102144	15.768601	81.82119	17.422386	160.05441	24.338724
52.15555	28.44948	115.10917	15.716705	165.51697	24.222107
53.77285	19.97032	117.97571	16.822924	173.83067	16.535227
82.82477	23.493689	136.64601	14.195907	186.02597	15.171982
83.57865	19.700848	163.53383	19.400414	210.65448	9.97667
75.476234	21.137178	147.18597	19.051882	207.21558	10.916655
22.679321	12.292272	73.07259	22.950722	187.67572	23.976667
31.219893	19.15031	107.45074	22.00744	202.22208	28.441584
19.759422	11.083751	68.3415	19.95655	160.63634	36.1921
30.57138	17.287462	96.079445	23.775293	222.84494	10.707992
64.48857	25.784239	149.2207	21.522408	218.57892	21.794802
4.3074527	7.003462	100.516785	27.286041	201.41743	19.709587
80.57768	25.960732	194.64659	22.816635	248.09131	13.26958
71.23852	26.99408	129.43709	15.362293	222.62903	18.77697
98.7784	19.248606	148.01259	14.334118	199.68988	22.376757
6.3839517	11.665916	68.805756	22.724604	166.23108	31.002527
44.05794	19.760422	123.81856	24.009556	205.43982	22.483288
88.42625	20.799189	148.04485	11.029467	187.9751	10.135553
57.975636	25.62511	139.30702	17.551214	194.3451	11.552176
6.7219915	14.9257765	87.98707	20.072588	255.65305	1.9517683
8.196599	5.19729	60.659184	27.702818	180.40445	17.822147
54.30911	20.43696	114.21299	16.463127	173.22061	22.068731
67.38175	21.336744	118.1645	14.775058	178.71983	23.933214
66.32384	27.251171	165.46541	21.37331	221.07219	12.791262
61.15431	18.20637	115.18127	18.772697	241.83156	18.687862
98.88391	25.217367	141.85825	14.97977	228.4501	22.793236
113.75892	12.371592	138.51245	8.306446	172.93091	16.725313
27.00192	15.460395	77.84646	21.949583	213.30049	29.841635
5.900876	7.008577	39.53344	13.331683	101.147285	33.62506
66.130035	21.665697	123.64412	16.026651	178.65768	21.296827
8.832864	11.247814	74.71809	21.550549	159.61502	31.205414
95.65108	18.214287	136.57066	9.34944	174.62851	15.099193
26.457232	14.600557	79.64803	18.886066	187.83975	30.963203
35.295956	16.91608	98.91558	18.1486	173.71219	37.425095
2.4228423	8.262708	89.625824	31.207808	211.33954	28.173307
42.42594	13.615854	98.79299	15.306354	148.5698	26.410517
38.006954	18.034807	99.998764	24.124138	230.09283	19.762327
74.41686	27.090519	140.87761	23.398752	251.78593	12.514245
47.911243	25.229792	132.1187	23.608105	212.19804	21.281075
29.955925	5.6927752	53.008938	13.70863	131.86879	32.21828
32.10588	13.715658	81.06451	22.957209	203.46657	27.834585
75.54594	18.411171	130.09875	16.133022	189.77525	9.8383465
9.464847	6.7578874	42.083168	15.0766945	122.29902	38.741894
0.9566879	1.5204595	14.056492	21.389742	202.08475	34.553246
60.875793	27.412577	146.50667	20.427134	208.65198	16.30073
46.025654	17.668934	105.560905	18.73044	173.98691	27.018124
214.52396	9.288031	235.70734	6.074891	255.98311	1.5797423
38.58626	21.723667	129.73686	28.414614	253.5415	11.289787
87.56109	20.66224	140.8916	16.146528	202.49063	11.594404
28.206194	12.302174	69.05741	16.6102	148.26906	24.08217
61.638733	22.284288	128.27365	20.674711	206.12036	24.356169
84.8933	22.888155	149.33534	18.094305	207.9633	18.423529
61.493977	27.533585	141.15251	18.27664	190.12086	16.278894
69.37555	22.949924	139.30508	22.529186	227.35022	23.435114
32.309193	18.236486	112.33366	10.495651	146.70895	31.616346
22.43879	11.993275	71.6165	17.328657	143.06155	27.994713
69.54693	23.213871	151.5028	19.874361	215.95953	22.868464
12.972435	9.681083	53.60328	19.256521	147.06642	33.20894
35.061295	17.963526	103.90181	18.48381	164.10999	25.179016
69.12676	19.651896	122.91152	15.486877	181.78505	17.86344
19.129028	15.266878	78.73513	21.708147	174.85204	34.35685
24.926374	11.433919	75.35342	20.966846	170.28096	34.929665
59.530136	19.769583	121.342316	18.826563	189.16331	18.161432
34.282413	13.253329	80.000946	19.01746	168.36386	29.687635
37.13444	15.422396	82.30068	15.982561	161.52702	23.075804
31.80273	21.733982	116.36933	18.933483	201.18198	29.195969
80.06806	20.058743	133.04617	14.567891	187.80385	21.20328
6.245632	8.140515	59.715496	26.078716	197.39198	34.20852
79.35745	22.871466	148.63516	18.357208	208.05179	18.396933
25.375196	9.776176	75.41689	18.919643	163.19095	27.247843
23.51747	20.147503	110.091385	27.004143	232.27263	12.722086
56.820683	35.766262	162.58249	17.537878	223.6852	19.707573
88.7075	14.291942	145.04665	16.609268	227.3822	8.30057
60.433388	22.900797	125.66652	19.167889	201.85617	16.013985
59.277565	24.220089	133.3107	24.081802	224.50812	22.803356
77.31855	26.850615	162.98361	22.396149	240.80705	16.538048
3.0067854	6.9466524	82.86931	15.395056	125.4778	18.558882
82.30553	22.299778	142.05779	14.155339	182.5836	12.380825
80.28982	27.320599	165.00749	20.831707	226.02423	13.809827
91.25646	27.849659	163.77629	21.103039	241.28508	16.748194
3.7545147	7.5280614	88.94468	26.287645	181.17235	33.61671
44.16739	23.670628	104.771194	17.414145	179.44072	19.706533
41.18316	20.591326	115.485085	17.619577	176.54907	11.881907
23.975498	20.867086	106.48772	27.314245	217.88199	30.770042
48.01651	13.781467	86.840256	14.350465	167.32198	28.876278
27.09936	11.526507	72.736626	16.113792	139.37167	30.590654
29.407064	15.9611	104.185616	24.490795	195.25935	26.898697
68.89004	19.581057	130.0189	17.909649	191.6257	19.230879
85.3239	18.50722	125.13471	11.830105	173.01427	16.204205
52.181572	22.502005	169.29303	21.024502	220.21913	17.27972
11.652691	9.061408	64.37701	16.272985	135.17303	29.723906
60.490356	17.275568	101.93737	12.668893	157.38525	29.332354
88.8349	21.325523	140.71597	11.201154	175.74873	10.403942
44.412125	19.416191	101.13849	17.426384	168.41156	26.938894
48.61972	16.328903	93.63638	15.301767	158.44168	23.94221
6.9885755	14.150887	123.87734	24.474588	191.19962	23.694616
54.31543	22.478056	134.55478	22.659983	213.18211	16.759687
74.43715	35.682957	172.45482	21.140066	238.72879	14.634596
37.191208	17.54727	102.6589	23.898691	201.52141	28.506466
64.88262	24.459232	139.63612	23.137533	244.09183	20.568867
56.04709	23.890963	134.8479	18.842785	192.56596	20.445156
58.594685	25.832758	123.14503	19.382969	195.32793	20.189337
73.93027	18.686785	113.89671	10.9865885	154.02672	21.392725
29.655602	17.948862	89.38891	22.729319	193.8992	38.79307
57.56469	18.835709	124.024185	18.96518	188.79367	21.389791
49.594746	25.444263	130.9201	24.046955	213.4775	24.75079
47.13278	24.32049	166.26776	23.862072	236.14264	16.620733
21.600227	8.156655	59.491405	21.32792	219.28862	21.643005
34.77492	18.024427	96.05681	16.91202	177.54483	29.151241
44.352882	23.608402	134.80426	19.78835	212.63174	18.82594
47.325287	13.711807	153.02632	21.117237	217.78511	18.020319
90.363884	12.333181	137.17296	14.882269	193.49007	20.757835
38.12271	17.50597	144.4911	25.887705	216.47751	18.22448
86.026024	25.597715	194.6874	12.099765	255.15273	1.6724813
10.413029	9.82985	67.115715	16.540257	125.283	22.085316
50.94209	23.156076	125.01604	23.240314	218.53265	28.306633
19.36411	14.911391	97.99301	22.317043	182.95609	33.28221
36.53647	22.40371	111.61889	22.8593	196.98361	26.999771
53.381176	17.722355	123.47371	19.009584	184.5157	16.527506
43.960674	26.744476	154.6931	21.742132	237.7109	16.461573
69.940414	24.064905	131.89581	16.443464	186.31891	20.901257
41.3102	23.785183	112.2941	21.129856	192.68011	24.422142
3.364622	11.263551	77.9559	27.601227	207.69815	31.310434
2.9249163	2.235397	62.780827	24.504871	175.33351	38.80329
55.04321	21.04534	126.82653	20.87979	195.38802	24.237885
142.90714	34.95285	200.66594	15.200928	253.88977	5.7704425
53.515087	18.33629	123.57346	20.872263	192.96822	20.916391
30.787392	21.915619	167.62146	20.33993	219.1868	17.275331
57.57598	18.030256	109.15348	20.221401	244.39156	18.854803
71.15607	23.591192	153.2794	19.614946	213.5534	18.919895
9.165219	7.433958	108.41387	18.534338	196.922	23.076199
34.510193	24.864336	114.14914	19.657877	174.78532	21.53779
44.38577	19.19159	108.830864	19.340935	196.05614	24.187033
9.103413	11.694435	77.30976	19.637138	151.84811	26.73114
80.79749	21.079927	148.60086	18.544493	218.26862	15.102362
56.183044	15.960546	108.202934	17.278435	178.68346	28.25847
67.03214	21.062172	131.41777	19.084764	207.47699	16.767405
48.06053	17.489096	105.22686	15.486053	158.2989	27.176275
53.112015	18.972357	109.09198	15.268182	161.06952	20.592186
25.710793	15.313852	84.557335	19.030045	165.91855	33.377342
73.11462	16.250917	148.9465	17.45579	212.76462	17.648586
35.34722	17.89953	86.69254	16.48624	170.41391	17.996304
73.98083	22.38499	121.08231	12.56479	190.97981	7.949431
50.322273	16.774628	136.57202	28.254263	249.23074	15.080054
145.12814	25.843925	189.81293	9.351829	213.15367	8.550937
19.758152	20.537086	176.79222	22.761034	214.57727	10.653028
60.878895	23.986334	131.75706	20.020128	213.51231	24.514332
23.638931	10.458394	71.528534	19.875711	167.37445	38.371834
67.35665	15.248065	117.8565	16.957905	193.39156	17.19592
85.94909	23.696838	151.36191	16.322952	214.24301	21.454233
102.23353	21.675632	175.26286	22.143658	249.29167	10.982722
45.67775	23.005836	122.07904	22.956888	207.90425	22.109764
3.8589542	3.7644954	24.108032	8.412615	59.406254	16.811264
31.383944	18.412615	103.03265	19.602783	170.0433	23.61984
26.931856	12.72649	73.01099	16.673891	141.25845	33.400806
39.884327	21.056604	115.97574	19.771494	182.16685	20.976618
16.175936	6.5413756	34.423416	5.631194	56.124794	9.1494665
40.179195	13.421877	85.66003	18.397964	171.50716	26.171291
38.249165	17.113615	96.57431	21.263887	183.99635	29.094032
30.26277	11.188107	66.56293	16.834538	176.33252	36.40762
14.931279	17.110653	105.24239	22.524689	167.2585	21.2043
19.305569	19.44934	109.96238	24.506706	254.15898	5.541391
73.324036	25.827118	152.8524	14.547635	196.68587	10.527807
7.094152	18.655148	160.50279	20.0641	202.4683	11.715416
32.285194	30.412544	135.45512	24.050156	206.43645	24.063898
21.334858	15.438606	99.55788	21.53968	168.95735	24.367792
67.31562	16.201715	116.969666	15.523812	174.90863	24.833103
57.330105	13.923055	97.00546	20.854698	224.55939	25.65481
13.483602	10.78247	69.60051	22.81653	181.57579	35.037495
104.36449	30.1013	176.92557	16.778091	224.52818	15.188062
35.059917	12.958065	76.03127	15.76626	150.53888	29.576527
65.04179	25.920237	139.05882	16.813309	190.62949	19.257149
66.57663	24.474054	128.69621	9.686234	192.44997	24.737024
70.360535	19.807009	121.24955	18.015724	226.61795	24.088324
117.49083	29.76578	189.56776	13.19141	249.91963	9.468708
12.100329	17.784407	121.511765	30.152128	228.1511	22.057867
17.469177	12.550492	64.04727	16.022057	131.46333	31.248075
49.154686	15.486509	94.72321	13.976648	147.12318	26.894154
56.752693	18.322199	138.26395	22.929249	226.02176	18.25887
11.084268	7.007231	40.34686	17.463583	132.86517	31.709923
48.164764	17.439697	101.465324	18.50419	223.99504	15.956013
13.850224	10.1350565	50.88414	10.225496	91.682846	15.908163
47.19591	20.25992	113.658485	17.697792	180.75801	27.725025
26.314247	24.874134	133.74776	19.632174	198.2607	23.111347
4.7793083	9.869647	74.49914	23.914423	170.39783	35.901722
61.847847	20.720404	117.75446	18.70319	192.799	24.167877
81.385994	13.28128	135.80162	17.49994	203.18333	19.021477
65.92814	27.909752	159.3128	16.283422	207.38809	18.727844
8.678921	11.396793	75.48855	15.330764	129.97986	19.91261
22.316372	12.297672	68.76547	17.503584	153.11548	25.319311
51.863464	17.761295	116.669495	18.493908	182.93324	24.798506
24.897112	11.208428	69.4625	17.166761	157.70718	18.7292
10.965381	16.709808	124.79818	29.927248	218.67188	25.053743
37.800457	15.107149	98.78085	25.529762	214.06438	26.176039
51.31995	14.073196	98.97272	15.051524	163.99228	20.43852
68.72087	21.391607	125.40028	16.196674	187.83801	23.155838
14.16759	10.208234	60.755363	15.121691	120.341225	24.015446
61.429783	17.797281	107.60036	14.497961	166.68066	32.766342
35.653522	18.675581	121.881004	23.548906	202.08487	24.788498
50.613243	20.656754	120.99767	21.39355	196.643	23.28801
10.750795	11.932764	70.953575	30.273487	237.69171	17.337694
68.22991	13.695697	107.346275	11.005828	145.04475	31.008371
46.322247	16.958736	93.846535	15.342955	156.23448	29.020346
75.91062	21.842579	146.0745	17.131802	219.52296	16.67487
42.951607	12.47116	86.07028	15.722508	154.04051	29.976883
